product_id,mape,grade
CO-CAR201-10890,40.07,B
CO-CAR201-10891,33.27,B
CO-CAR201-6301,33.3,B
CO-CAR202-8082,33.53,B
CO-DGB309-2133,26.83,B
CO-DGB309-2157,34.47,B
CO-DGB309-2159,29.96,B
CO-DGB309-2160,44.93,B
CO-DGB309-2161,40.14,B
CO-FVL354-3030,30.18,B
CO-FVL356-0522,50.0,B
CO-FVL356-1512,15.86,A
CO-FVL356-6031,16.7,A
CO-FVL356-8665,23.54,A
CO-FVL357-5141,33.52,B
CO-FVL399-8315,37.81,B
CO-HYE449-7719,33.4,B
CO-PDM450-0176,330.61,D
CO-PDM450-10620,23.85,A
CO-PDM451-1841,568.23,D
CO-PDM451-2342,21.4,A
CO-PDM452-1278,24.04,A
CO-PDM452-1516,409.34,D
CO-PDM452-1518,32.72,B
CO-PDM452-7974,87.48,C
CO-PDM452-9155,30.67,B
CO-PDM453-11660,25.81,B
CO-PDM453-1606,93.42,C
CO-PDM453-3986,41.71,B
CO-PDM453-8551,22.4,A
CO-PDM453-9524,25.66,B
CO-PDM453-9525,31.19,B
CO-PDM454-0619,66.05,C
CO-PDM454-10684,51.87,C
CO-PDM454-9727,232.56,D
CO-PDM454-9728,59.53,C
CO-PDM454-9902,144.06,D
CO-PDM454-9940,17.09,A
CO-PDM456-0043,40.89,B
CO-PDM456-0044,29.39,B
CO-PDM456-11588,419.67,D
CO-PDM456-11589,254.85,D
CO-PDM456-11872,333.94,D
CO-PDM456-13112,110.37,D
CO-PDM456-1388,33.64,B
CO-PDM456-1392,34.16,B
CO-PDM456-2438,312.71,D
CO-PDM456-3530,41.84,B
CO-PDM456-9830,19.3,A
CO-PDM458-9766,13.17,A
CO-PDM458-9767,29.51,B
CO-PDM458-9801,999.0,D
CO-PDM458-9804,24.06,A
CO-PDM499-10736,29.21,B
CO-PDM499-6120,68.23,C
CO-SFP602-10089,247.28,D
CO-SFP602-10323,62.55,C
CO-SFP602-4788,53.87,C
CO-SFP602-5743,123.69,D
CO-SFP602-6804,17.63,A
CO-SFP603-4127,17.38,A
CO-SFP606-1147,34.11,B
CO-SFP606-7121,26.47,B
CO-SFP649-6116,45.49,B
CO-SYE558-6000,47.85,B
CO-TYE751-0208,36.85,B
CO-TYE751-1324,30.53,B
CO-TYE752-1323,12.43,A
CO-TYE752-2021,28.88,B
CO-TYE753-0213,25.81,B
CO-TYE753-1325,14.34,A
CO-TYE755-11585,23.11,A
CO-TYE755-11682,27.03,B
CO-TYE755-1768,176.89,D
CO-TYE755-1899,21.3,A
CO-TYE755-1900,14.22,A
CO-TYE755-5391,63.44,C
CO-TYE755-8977,46.81,B
CO-TYE755-9904,22.96,A
CO-TYE755-9905,23.03,A
OT-UTE800-8678,44.63,B
OT-UTE804-11365,47.24,B
OT-UTE804-1577,61.73,C
OT-UTE804-1839,34.63,B
OT-UTE805-10748,33.27,B
OT-UTE805-8693,14.59,A
OT-UTE805-9293,187.52,D
OT-UTE807-1946,50.39,C
OT-UTE807-5311,83.5,C
OT-UTE899-0255,32.71,B
OT-UTE899-4151,28.0,B
OT-UTE899-5280,17.51,A
OT-UTE899-5987,26.36,B
OT-UTE899-5999,78.27,C
OT-UTE899-6421,25.8,B
RE-BEB152-0098,14.83,A
RE-BEB159-0096,18.76,A
RE-FVL350-10044,77.22,C
RE-FVL350-11764,23.22,A
RE-FVL350-11765,41.91,B
RE-FVL350-11766,146.24,D
RE-FVL350-9655,72.85,C
RE-FVL350-9973,100.49,D
RE-FVL350-9974,98.99,C
RE-FVL355-0529,54.7,C
RE-FVL355-1270,71.7,C
RE-FVL357-0523,110.25,D
RE-FVL357-0524,27.91,B
RE-FVL357-4672,66.01,C
RE-PDM456-5578,38.3,B
RE-SYE551-0988,44.38,B
RE-SYE551-1002,22.85,A
RE-SYE551-1906,22.13,A
RE-SYE551-7892,40.37,B
RE-SYE552-1947,27.35,B
RE-SYE556-4678,23.42,A
RE-SYE599-0828,58.94,C
RE-TQO701-0847,15.08,A
RE-TQO701-0848,12.45,A
RE-TQO701-8978,55.4,C
RE-TQO702-0581,25.02,B
RE-TQO702-0582,32.44,B
RE-TQO702-0584,27.79,B
RE-TQO702-0585,34.93,B
RE-TQO702-4369,43.31,B
SE-ACE050-0701,40.92,B
SE-ACE050-0702,27.49,B
SE-ACE050-0703,24.24,A
SE-ACE050-1101,30.6,B
SE-ACE050-7079,22.87,A
SE-ACE099-10941,31.49,B
SE-ACE099-1875,113.81,D
SE-ARR101-0063,27.5,B
SE-ARR101-0065,33.02,B
SE-ARR101-0066,19.29,A
SE-ARR101-0833,26.56,B
SE-ARR101-0836,15.14,A
SE-ARR101-0838,16.28,A
SE-ARR101-10709,57.21,C
SE-ARR101-1205,32.75,B
SE-ARR101-1206,25.84,B
SE-ARR101-1786,18.72,A
SE-ARR101-1888,22.85,A
SE-ARR101-1889,45.99,B
SE-ARR101-4518,375.43,D
SE-ARR101-4781,11.64,A
SE-ARR102-11297,204.5,D
SE-ARR102-11328,90.95,C
SE-ARR102-11401,252.12,D
SE-ARR102-1813,38.54,B
SE-ARR102-2882,210.53,D
SE-ARR103-3525,43.78,B
SE-ARR149-11326,33.86,B
SE-ARR149-1442,78.74,C
SE-BEB150-12593,71.93,C
SE-BEB150-12594,44.38,B
SE-BEB150-13474,61.31,C
SE-BEB151-0920,52.57,C
SE-BEB151-11268,21.35,A
SE-BEB151-1429,48.68,B
SE-BEB151-1430,29.85,B
SE-BEB151-1432,29.89,B
SE-BEB151-8538,77.79,C
SE-BEB152-0097,44.76,B
SE-BEB153-0121,60.95,C
SE-BEB153-0876,20.86,A
SE-BEB153-10006,224.7,D
SE-BEB153-10007,85.07,C
SE-BEB153-10008,75.1,C
SE-BEB153-11094,75.75,C
SE-BEB154-0543,27.23,B
SE-BEB154-10950,39.33,B
SE-BEB154-10951,75.12,C
SE-BEB154-10952,42.47,B
SE-BEB154-10953,199.69,D
SE-BEB154-10954,348.2,D
SE-BEB154-11893,509.23,D
SE-BEB154-12246,62.47,C
SE-BEB154-2283,184.68,D
SE-BEB154-2343,39.63,B
SE-BEB154-2344,29.11,B
SE-BEB154-2345,34.71,B
SE-BEB154-2346,34.47,B
SE-BEB154-2848,35.14,B
SE-BEB154-9916,43.1,B
SE-BEB154-9917,33.81,B
SE-BEB154-9918,55.74,C
SE-BEB155-12180,31.93,B
SE-BEB155-12181,37.01,B
SE-BEB155-12182,57.7,C
SE-BEB155-12183,60.42,C
SE-BEB157-2338,130.71,D
SE-BEB157-3982,42.55,B
SE-BEB157-5610,158.46,D
SE-BEB157-9598,57.15,C
SE-BEB158-10883,183.36,D
SE-BEB158-10884,55.84,C
SE-BEB158-11691,72.76,C
SE-BEB158-5776,194.15,D
SE-BEB158-7899,136.75,D
SE-BEB158-8059,64.75,C
SE-BEB158-8505,79.42,C
SE-BEB159-11722,44.23,B
SE-BEB159-11723,48.1,B
SE-BEB159-11724,69.55,C
SE-BEB159-11725,37.12,B
SE-BEB159-11726,46.29,B
SE-BEB159-11727,40.88,B
SE-BEB159-12595,46.13,B
SE-BEB159-12596,37.27,B
SE-BEB159-12598,50.23,C
SE-BEB159-12599,36.43,B
SE-BEB159-12600,52.79,C
SE-BEB159-12601,43.59,B
SE-BEB159-12824,55.06,C
SE-BEB159-12825,29.44,B
SE-BEB159-12826,60.63,C
