product_id,current_stock,reorder_point,lead_time_days,avg_daily_sales,safety_stock,days_coverage,status,qty_recommended,forecast_next_30d
CO-CAR201-10890,313.0,466960.0,27.0,14761.86,68390.0,0.0,CRÍTICO,909503.0,388908.0
CO-CAR201-10891,982.0,512064.0,23.7,18793.03,67296.0,0.1,CRÍTICO,1074873.0,476208.0
CO-CAR201-6301,-1462.0,54697.0,26.6,1819.73,6231.0,0.0,CRÍTICO,110751.0,75034.0
CO-CAR202-8082,564.0,214756.0,16.8,9477.1,55422.0,0.1,CRÍTICO,498505.0,380691.0
CO-DGB309-2133,-1147.0,28853.0,36.3,719.69,2744.0,0.0,CRÍTICO,51591.0,20513.0
CO-DGB309-2157,-2678.0,61414.0,37.5,1472.12,6167.0,0.0,CRÍTICO,108256.0,43341.0
CO-DGB309-2159,-2535.0,60698.0,36.1,1529.9,5442.0,0.0,CRÍTICO,109130.0,30965.0
CO-DGB309-2160,-2647.0,51498.0,37.1,1248.22,5236.0,0.0,CRÍTICO,91592.0,33493.0
CO-DGB309-2161,-1214.0,34715.0,35.9,872.64,3353.0,0.0,CRÍTICO,62108.0,18418.0
CO-FVL354-3030,-2159.0,74368.0,37.3,1854.4,5172.0,0.0,CRÍTICO,132159.0,41400.0
CO-FVL356-0522,-458.0,115100.0,22.4,4612.08,11571.0,0.0,CRÍTICO,253921.0,36634.0
CO-FVL356-1512,-13085.0,1569449.0,79.2,19106.95,55223.0,0.0,CRÍTICO,2155742.0,456236.0
CO-FVL356-6031,-3.0,5422831.0,175.8,30015.01,146859.0,0.0,CRÍTICO,6323284.0,608864.0
CO-FVL356-8665,14190.0,3654028.0,179.9,19661.85,117079.0,0.7,CRÍTICO,4229693.0,686470.0
CO-FVL357-5141,-2315.0,196909.0,35.0,4969.65,23117.0,0.0,CRÍTICO,348313.0,202139.0
CO-FVL399-8315,-822.0,124927.0,33.3,3120.45,20912.0,0.0,CRÍTICO,219362.0,95095.0
CO-HYE449-7719,-1125.0,182616.0,38.4,4044.01,27378.0,0.0,CRÍTICO,305061.0,266977.0
CO-PDM450-0176,-91.0,242150.0,23.8,8370.47,43119.0,0.0,CRÍTICO,493356.0,59902.0
CO-PDM450-10620,-3335.0,928796.0,76.0,11423.6,60603.0,0.0,CRÍTICO,1274839.0,423031.0
CO-PDM451-1841,-99.0,359160.0,77.2,4050.18,46486.0,0.0,CRÍTICO,480764.0,12958.0
CO-PDM451-2342,-2649.0,3394685.0,78.1,41260.79,171185.0,0.0,CRÍTICO,4635157.0,629863.0
CO-PDM452-1278,-138.0,6813309.0,96.5,67953.28,257816.0,0.0,CRÍTICO,8852046.0,1381938.0
CO-PDM452-1516,-570.0,912925.0,75.0,10994.61,88330.0,0.0,CRÍTICO,1243333.0,129369.0
CO-PDM452-1518,-2.0,2729139.0,98.6,24103.88,351893.0,0.0,CRÍTICO,3452257.0,1170723.0
CO-PDM452-7974,-400.0,6325993.0,158.3,37710.56,355155.0,0.0,CRÍTICO,7457710.0,96710.0
CO-PDM452-9155,-478.0,159526.0,65.9,2225.25,12830.0,0.0,CRÍTICO,226761.0,64920.0
CO-PDM453-11660,108.0,232926.0,18.0,10576.31,42553.0,0.0,CRÍTICO,550108.0,354145.0
CO-PDM453-1606,-3125.0,25687.0,4.0,3742.53,10717.0,0.0,CRÍTICO,141088.0,18582.0
CO-PDM453-3986,5146.0,3084383.0,96.4,29495.03,241799.0,0.2,CRÍTICO,3964087.0,239241.0
CO-PDM453-8551,1724.0,63804.0,18.0,3089.38,8195.0,0.6,CRÍTICO,154761.0,112495.0
CO-PDM453-9524,-8.0,178685.0,18.0,7946.43,35649.0,0.0,CRÍTICO,417086.0,428409.0
CO-PDM453-9525,567.0,12521.0,1.0,6732.92,5788.0,0.1,CRÍTICO,213941.0,228519.0
CO-PDM454-0619,324.0,46966.0,18.0,2320.96,5189.0,0.1,CRÍTICO,116271.0,34951.0
CO-PDM454-10684,-611.0,1906472.0,96.1,17626.39,212135.0,0.0,CRÍTICO,2435875.0,143706.0
CO-PDM454-9727,-148.0,1319997.0,75.0,14932.01,200096.0,0.0,CRÍTICO,1768105.0,187077.0
CO-PDM454-9728,-1690.0,1126895.0,108.0,9292.67,123287.0,0.0,CRÍTICO,1407365.0,285866.0
