product_id,current_stock,reorder_point,lead_time_days,status
CO-CAR201-10890,313.0,790246.5,27.0,CRÍTICO
CO-CAR201-10891,982.0,653491.81,23.7,CRÍTICO
CO-CAR201-6301,-1462.0,85163.73,26.6,CRÍTICO
CO-CAR202-8082,564.0,437910.55,16.8,CRÍTICO
CO-DGB309-2133,-1147.0,39445.18,36.3,CRÍTICO
CO-DGB309-2157,-2678.0,99602.53,37.5,CRÍTICO
CO-DGB309-2159,-2535.0,93853.99,36.1,CRÍTICO
CO-DGB309-2160,-2647.0,81914.22,37.1,CRÍTICO
CO-DGB309-2161,-1214.0,51587.37,35.9,CRÍTICO
CO-FVL354-3030,-2159.0,86652.41,37.3,CRÍTICO
CO-FVL356-0522,-458.0,100037.28,22.4,CRÍTICO
CO-FVL356-1512,-13085.0,1839272.09,79.2,CRÍTICO
CO-FVL356-6031,-3.0,6712170.81,175.8,CRÍTICO
CO-FVL356-8665,14190.0,5233429.4,179.9,CRÍTICO
CO-FVL357-5141,-2315.0,354287.74,35.0,CRÍTICO
CO-FVL399-8315,-822.0,237950.54,33.3,CRÍTICO
CO-HYE449-7719,-1125.0,385278.65,38.4,CRÍTICO
CO-PDM450-0176,-91.0,320877.78,23.8,CRÍTICO
CO-PDM450-10620,-3335.0,1344010.0,76.0,CRÍTICO
CO-PDM451-1841,-99.0,315048.8,77.2,CRÍTICO
CO-PDM451-2342,-2649.0,4406995.93,78.1,CRÍTICO
CO-PDM452-1278,-138.0,8338374.18,96.5,CRÍTICO
CO-PDM452-1516,-570.0,1221351.16,75.0,CRÍTICO
CO-PDM452-1518,-2.0,5531682.27,98.6,CRÍTICO
CO-PDM452-7974,-400.0,4432309.21,158.3,CRÍTICO
CO-PDM452-9155,-478.0,227195.54,65.9,CRÍTICO
CO-PDM453-11660,108.0,396533.29,18.0,CRÍTICO
CO-PDM453-1606,-3125.0,12552.04,4.0,CRÍTICO
CO-PDM453-3986,5146.0,4501962.26,96.4,CRÍTICO
CO-PDM453-8551,1724.0,102792.63,18.0,CRÍTICO
CO-PDM453-9524,-8.0,359998.18,18.0,CRÍTICO
CO-PDM453-9525,567.0,25955.24,1.0,CRÍTICO
CO-PDM454-0619,324.0,49504.03,18.0,CRÍTICO
CO-PDM454-10684,-611.0,2086526.38,96.1,CRÍTICO
CO-PDM454-9727,-148.0,728908.77,75.0,CRÍTICO
CO-PDM454-9728,-1690.0,1480436.31,108.0,CRÍTICO
CO-PDM454-9902,-91.0,651992.51,55.3,CRÍTICO
CO-PDM454-9940,-2376.0,1344776.91,97.6,CRÍTICO
CO-PDM456-0043,-333.0,45499.91,3.4,CRÍTICO
CO-PDM456-0044,-1666.0,338167.58,11.6,CRÍTICO
CO-PDM456-11588,-469.0,901109.93,49.3,CRÍTICO
CO-PDM456-11589,-243.0,1186546.36,42.0,CRÍTICO
CO-PDM456-11872,-417.0,1095923.38,49.7,CRÍTICO
CO-PDM456-13112,-2111.0,387617.84,7.0,CRÍTICO
CO-PDM456-1388,-493.0,153584.73,74.6,CRÍTICO
CO-PDM456-1392,87.0,23308.51,4.5,CRÍTICO
CO-PDM456-2438,-101.0,277089.36,12.0,CRÍTICO
CO-PDM456-3530,-344.0,412954.7,13.6,CRÍTICO
CO-PDM456-9830,-194.0,1467573.07,46.0,CRÍTICO
CO-PDM458-9766,47.0,8460077.51,33.6,CRÍTICO
CO-PDM458-9767,0.0,2746529.66,32.4,CRÍTICO
